Instance,#cols,#rows,D3X_Time,D3XZ_Time,D3X_Sols,D3XZ_Sols,ZDD_Size
Surfnet.zdd,,,342.3377,,12032000,,
Switch.zdd,,,timeout,,,,
SwitchL3.zdd,,,timeout,,,,
Syringa.zdd,,,191.4301,,6763680,,
TataNld.zdd,,,timeout,,,,
Telcove.zdd,,,299.9337,,17640000,,
Tinet.zdd,,,timeout,,,,
Tw.zdd,,,timeout,,,,
Ulaknet.zdd,,,0.5283,,28960,,
Uninett2010.zdd,,,timeout,,,,
Uninett2011.zdd,,,timeout,,,,
UsCarrier.zdd,,,timeout,,,,
UsSignal.zdd,,,timeout,,,,
Uunet.zdd,,,timeout,,,,
VtlWavenet2008.zdd,,,timeout,,,,
VtlWavenet2011.zdd,,,timeout,,,,
bell-09.zdd,,,0.2317,,21147,,
bell-10.zdd,,,1.2747,,115975,,
delta.zdd,,,27.7350,,27,,
dominoes_10x10.zdd,,,timeout,,,,
dominoes_8x8.zdd,,,531.3865,,12988816,,
doublefact-17.zdd,,,764.9316,,34459425,,
doublefact-19.zdd,,,timeout,,,,
exotic_fives.zdd,,,timeout,,,,
grafo10116.100.zdd,,,timeout,,,,
grafo10184.100.zdd,,,timeout,,,,
grafo10204.100.zdd,,,timeout,,,,
grafo10237.100.zdd,,,timeout,,,,
grafo10259.100.zdd,,,timeout,,,,
grafo10292.100.zdd,,,timeout,,,,
grafo10305.100.zdd,,,timeout,,,,
grafo10418.100.zdd,,,timeout,,,,
grafo10446.95.zdd,,,timeout,,,,
grafo10469.100.zdd,,,timeout,,,,
grafo10492.96.zdd,,,timeout,,,,
grafo10508.100.zdd,,,timeout,,,,
grafo10534.100.zdd,,,timeout,,,,
grafo10538.100.zdd,,,timeout,,,,
grafo10632.100.zdd,,,timeout,,,,
grafo10638.100.zdd,,,timeout,,,,
grafo10644.100.zdd,,,timeout,,,,
grafo10646.100.zdd,,,timeout,,,,
grafo10652.100.zdd,,,timeout,,,,
grafo10653.100.zdd,,,timeout,,,,
grafo10671.100.zdd,,,timeout,,,,
grafo10772.100.zdd,,,timeout,,,,
grafo10781.100.zdd,,,timeout,,,,
grafo10820.100.zdd,,,timeout,,,,
grafo10865.100.zdd,,,timeout,,,,
grafo10928.100.zdd,,,timeout,,,,
grafo10958.98.zdd,,,timeout,,,,
grafo10962.100.zdd,,,timeout,,,,
grafo10998.100.zdd,,,timeout,,,,
grafo11003.100.zdd,,,timeout,,,,
grafo11020.100.zdd,,,timeout,,,,
grafo11073.100.zdd,,,timeout,,,,
grafo11125.100.zdd,,,timeout,,,,
grafo11227.100.zdd,,,timeout,,,,
grafo11335.100.zdd,,,timeout,,,,
grafo11458.100.zdd,,,timeout,,,,
grafo3532.99.zdd,,,timeout,,,,
grafo7797.100.zdd,,,timeout,,,,
grafo7907.80.zdd,,,timeout,,,,
grafo8127.78.zdd,,,timeout,,,,
grafo8510.100.zdd,,,timeout,,,,
grafo8805.80.zdd,,,timeout,,,,
grafo8812.99.zdd,,,timeout,,,,
grafo8826.100.zdd,,,timeout,,,,
grafo8882.100.zdd,,,timeout,,,,
grafo8892.100.zdd,,,timeout,,,,
grafo8921.98.zdd,,,timeout,,,,
grafo9691.79.zdd,,,timeout,,,,
grafo9738.100.zdd,,,timeout,,,,
grafo9788.80.zdd,,,timeout,,,,
heart.zdd,,,1122.0188,,3082,,
kts15-ptpt-0020.zdd,,,0.6023,,8,,
kts15-ptpt-0021.zdd,,,0.5926,,72,,
latin7-blk-00008.zdd,,,6.3714,,27072,,
latin7-blk-00009.zdd,,,6.3697,,27776,,
meteor.zdd,,,26.9288,,300,,
sppnw07.zdd,,,timeout,,,,
sppnw08.zdd,,,4.8772,,168255,,
sppnw09.zdd,,,timeout,,,,
sppnw10.zdd,,,8.1167,,193640,,
sppnw12.zdd,,,timeout,,,,
sppnw15.zdd,,,0.1452,,40,,
sppnw19.zdd,,,timeout,,,,
sppnw20.zdd,,,5.0698,,216884,,
sppnw21.zdd,,,3.4240,,110458,,
sppnw22.zdd,,,4.9859,,88884,,
tetrominoes_6x6.zdd,,,21.8735,,178939,,
tetrominoes_8x8.zdd,,,timeout,,,,
